snpID	Chr	BP	p	adjP	FDR
147056_16	7	115873289	5.698475200394893e-4	1	0.1765907750552942
113511_19	12	10719252	5.990010019417009e-4	1	0.1765907750552942
14078_37	GL019021	33566	6.018317503791762e-4	1	0.1765907750552942
174170_12	3	33391020	6.07676473896307e-4	1	0.1765907750552942
65474_28	20	28859654	6.201870699702849e-4	1	0.1765907750552942
183458_54	2	172522309	6.310804474957142e-4	1	0.1765907750552942
2629_83	GL019807	13695	6.416989601448145e-4	1	0.1765907750552942
11500_37	GL019096	157588	6.448804245516323e-4	1	0.1765907750552942
35248_51	GL018765	515021	6.581182587510386e-4	1	0.1765907750552942
208769_41	16	67795256	6.767690633096172e-4	1	0.1765907750552942
169745_64	3	12675672	6.905389673253832e-4	1	0.1765907750552942
27886_76	GL018819	820817	6.921119898720911e-4	1	0.1765907750552942
98857_62	14	40200622	6.957594816005754e-4	1	0.1765907750552942
22066_12	GL018878	399666	7.231971208297868e-4	1	0.1765907750552942
22067_49	GL018878	399708	7.231971208297868e-4	1	0.1765907750552942
87121_64	16	67905634	7.332069984474376e-4	1	0.1765907750552942
27886_25	GL018819	820766	7.43103832248544e-4	1	0.1765907750552942
156438_7	6	17461004	7.474277453642536e-4	1	0.1765907750552942
69369_7	19	38703100	7.476679371826075e-4	1	0.1765907750552942
92240_53	15	7195160	7.699445360861966e-4	1	0.1765907750552942
211710_39	9	77652623	7.755613652917099e-4	1	0.1765907750552942
27762_20	GL018819	138758	7.873627546586754e-4	1	0.1765907750552942
205825_18	GL018743	554220	7.948800709684495e-4	1	0.1765907750552942
45461_47	GL018725	1195350	7.948800709684495e-4	1	0.1765907750552942
211772_28	9	89862481	8.010580276521785e-4	1	0.1765907750552942
36567_29	GL018758	1220852	8.087935529163729e-4	1	0.1765907750552942
174147_77	3	33180195	8.214501133002262e-4	1	0.1765907750552942
123551_30	11	36239606	8.218788696689634e-4	1	0.1765907750552942
119344_61	12	5013906	8.239951578845573e-4	1	0.1765907750552942
51286_73	GL018709	1438969	8.419066203428107e-4	1	0.1765907750552942
32283_78	GL018787	598396	8.44541708719946e-4	1	0.1765907750552942
127237_50	10	15009977	8.448860003732882e-4	1	0.1765907750552942
174146_6	3	33180172	8.692455872655236e-4	1	0.1778996261662756
104906_36	13	125904892	8.704923805232863e-4	1	0.1778996261662756
235050_26	GL018723	261534	9.169029504432745e-4	1	0.1853252304121225
34513_75	GL018769	394699	9.303683327513568e-4	1	0.1854069271312194
32159_27	GL018788	733692	9.475480427518417e-4	1	0.1854069271312194
32160_7	GL018788	733767	9.475480427518417e-4	1	0.1854069271312194
85628_14	16	5034933	9.89599530287863e-4	1	0.1873690318914838
85629_59	16	5034958	9.89599530287863e-4	1	0.1873690318914838
197333_8	1	47046054	9.907484698691937e-4	1	0.1873690318914838
134595_50	9	48543229	9.983235538175074e-4	1	0.1873690318914838
14077_36	GL019021	33509	0.0010309676398322354	1	0.19154129090337682
36533_65	GL018759	999697	0.0010544999816714232	1	0.19395418162882486
235033_32	GL018723	1029487	0.001122579802847333	1	0.20443178528486133
112818_6	13	91091141	0.0011475421519992627	1	0.20538077784113154
95684_8	14	142212308	0.0011772146633645798	1	0.20538077784113154
11492_22	GL019096	125145	0.0011934963391521769	1	0.20538077784113154
37345_16	GL018754	1365061	0.001217325154718182	1	0.20538077784113154
30684_42	GL018797	306941	0.0012246117158942374	1	0.20538077784113154
156436_5	6	17460916	0.001235923006879747	1	0.20538077784113154
46402_15	GL018723	113740	0.001268009696620839	1	0.20538077784113154
46403_30	GL018723	113789	0.001268009696620839	1	0.20538077784113154
145701_52	8	9563935	0.0012795297953765987	1	0.20538077784113154
145702_7	8	9563972	0.0012795297953765987	1	0.20538077784113154
53889_43	GL018704	5385123	0.001302535114079491	1	0.20538077784113154
101998_77	14	94199687	0.0013088799586280276	1	0.20538077784113154
100025_70	14	64937697	0.0013120053611238927	1	0.20538077784113154
30684_33	GL018797	306932	0.001316049136724165	1	0.20538077784113154
30685_22	GL018797	306971	0.001316049136724165	1	0.20538077784113154
51261_6	GL018710	934328	0.0013248577819153873	1	0.20538077784113154
211076_23	10	15291126	0.0013303996591674649	1	0.20538077784113154
211077_84	10	15291132	0.0013303996591674649	1	0.20538077784113154
111959_44	13	76001189	0.0013399496189276238	1	0.20538077784113154
197332_33	1	47046011	0.001355607708106846	1	0.20606357500172906
211772_12	9	89862497	0.001385535886264597	1	0.2078945572493375
57426_14	GL018699	5359580	0.0014397590462325806	1	0.2078945572493375
214772_69	2	93561889	0.0014430414659615317	1	0.2078945572493375
24957_89	GL018846	587514	0.0014484061606297673	1	0.2078945572493375
40282_12	GL018743	1341909	0.0014613431938097002	1	0.2078945572493375
51260_10	GL018710	934233	0.0014618124891609477	1	0.2078945572493375
70410_65	19	47105093	0.0014670781734733144	1	0.2078945572493375
30663_7	GL018797	188132	0.0014693748205967482	1	0.2078945572493375
229487_48	3	149026948	0.0014693792444089532	1	0.2078945572493375
65625_80	20	30487838	0.0014973749524384236	1	0.21023830152824372
27760_51	GL018819	137491	0.0015312902748036857	1	0.21277766465384418
37349_74	GL018754	1395679	0.001538597803455732	1	0.21277766465384418
191820_62	1	14226311	0.0015595870197771993	1	0.21407077652807482
5908_8	GL019406	5672	0.001611942018585577	1	0.21732973247944873
37350_8	GL018754	1395711	0.0016166546744751545	1	0.21732973247944873
39125_43	GL018747	985464	0.001633109028205886	1	0.21732973247944873
195519_22	1	190691605	0.0016424092216953934	1	0.21732973247944873
195521_5	1	190691741	0.0016424092216953934	1	0.21732973247944873
122661_16	11	2004622	0.0016952206252886005	1	0.22271566400666593
195920_17	1	20138885	0.0017476139636785138	1	0.2250262578061887
204028_23	GL018878	446266	0.0017704618209261004	1	0.2250262578061887
85629_24	16	5034993	0.0017711678976598893	1	0.2250262578061887
191819_64	1	14226305	0.0017763391679927437	1	0.2250262578061887
129737_41	10	47972555	0.001776468996282285	1	0.2250262578061887
109340_63	13	40801964	0.001786213974865631	1	0.2250262578061887
139005_33	8	101415008	0.0018047064160076447	1	0.22580928646005857
169744_12	3	12675647	0.0018214757634436066	1	0.2263675926825558
65625_60	20	30487818	0.0018686749194229684	1	0.22843022826548995
65626_22	20	30487830	0.0018686749194229684	1	0.22843022826548995
206301_14	GL018723	266003	0.001891841872994611	1	0.22843022826548995
36532_24	GL018759	999683	0.0018940934357209002	1	0.22843022826548995
175091_10	3	49549910	0.001900169897494697	1	0.22843022826548995
34539_33	GL018769	897526	0.0019230531294454677	1	0.22914809303973482
36878_7	GL018756	1491051	0.0019310582515717335	1	0.22914809303973482
213791_5	3	150183483	0.0019531041928775538	1	0.22964976903334378
109342_40	13	40815213	0.001972493736785845	1	0.22964976903334378
105210_40	13	128301608	0.0019727430820023007	1	0.22964976903334378
119097_9	12	4427729	0.0019961943674704358	1	0.23001568389891625
87124_27	16	67938548	0.0020008975927704345	1	0.23001568389891625
137951_16	9	90037630	0.0020277619552418673	1	0.23150753559934287
113658_72	12	11014530	0.0020485377560586827	1	0.23150753559934287
109014_31	13	37533898	0.002051635312493497	1	0.23150753559934287
51287_29	GL018709	1438986	0.0021186920255016894	1	0.23577086091927626
137949_40	9	90037571	0.0021228559286479115	1	0.23577086091927626
206520_50	GL018715	3287596	0.0021366862239866734	1	0.23577086091927626
28490_32	GL018814	430965	0.0021519970637439664	1	0.23577086091927626
18564_44	GL018934	189847	0.002165703375790703	1	0.23577086091927626
136921_54	9	77652622	0.0021727231062602945	1	0.23577086091927626
113303_70	12	10184665	0.0021791467599780877	1	0.23577086091927626
22673_6	GL018871	58282	0.0022024660482128492	1	0.23690033932619262
247201_6	GL018805	358502	0.002218137790628023	1	0.2371988859477978
197332_16	1	47045994	0.0022329973940824477	1	0.23740763623906622
36876_13	GL018756	1490907	0.0022462970322403085	1	0.23744908801147124
176771_9	3	73611973	0.002375506586099949	1	0.24967252936077922
87176_36	16	68299771	0.0024122325440682495	1	0.2520920067218597
109338_26	13	40801931	0.0024481363339877112	1	0.2543797649588207
144051_47	8	5679163	0.0024733490630094146	1	0.2543797649588207
200425_55	1	88004694	0.002475614523331099	1	0.2543797649588207
187187_68	2	77665710	0.0024904113438820583	1	0.25447853248901503
109326_67	13	40663972	0.0025105698087991455	1	0.2551210524488546
72030_54	18	14288883	0.0025569501993766603	1	0.2584065110831589
113357_8	12	10302265	0.0025960577859679033	1	0.258554263466759
204027_13	GL018878	446201	0.0026129288424074255	1	0.258554263466759
213098_16	5	3401091	0.0026344001396087363	1	0.258554263466759
148558_12	7	142142261	0.00264307548865628	1	0.258554263466759
187188_6	2	77665732	0.0026458925195611996	1	0.258554263466759
148658_58	7	143258807	0.0026549775879909617	1	0.258554263466759
1433_31	AAGW02082511	6788	0.002656812689350158	1	0.258554263466759
44607_9	GL018727	1734721	0.0027037951108678697	1	0.2617415972325933
57368_49	GL018699	4846761	0.002778506685664312	1	0.26368538580605194
169744_6	3	12675641	0.0028001855399919615	1	0.26368538580605194
213099_26	5	3401169	0.0028035883306347	1	0.26368538580605194
103498_51	13	112558115	0.0028085492923850854	1	0.26368538580605194
46733_63	GL018723	66989	0.0028162943934710383	1	0.26368538580605194
103337_72	13	111348849	0.002827720089238621	1	0.26368538580605194
37237_21	GL018755	567291	0.0028305576631085082	1	0.26368538580605194
28777_85	GL018812	722811	0.002852396423395459	1	0.26368538580605194
3407_49	GL019679	4168	0.002852900112836641	1	0.26368538580605194
41780_40	GL018738	908169	0.0029041524121883235	1	0.26668634921676704
44608_15	GL018727	1734818	0.002914367215384667	1	0.26668634921676704
112742_9	13	89817073	0.0029563832537305213	1	0.26919186725675975
14916_61	GL019002	94971	0.002979417660671896	1	0.26995285237802064
112741_40	13	89816993	0.003035073731418318	1	0.27092070789093553
138024_80	9	90733886	0.003045022732487995	1	0.27092070789093553
221369_46	GL018723	1029480	0.00306012364542882	1	0.27092070789093553
213530_70	4	85114049	0.003067608370106913	1	0.27092070789093553
184763_8	2	37519845	0.003078386245113594	1	0.27092070789093553
210525_79	12	24314222	0.003078477026543007	1	0.27092070789093553
204018_72	GL018878	132479	0.003097620512322344	1	0.27130730515783275
158047_6	6	9033226	0.003129500963477326	1	0.27137223934704563
32099_39	GL018788	132945	0.00313244587876695	1	0.27137223934704563
62998_77	21	14643101	0.0031426242038232327	1	0.27137223934704563
42291_62	GL018736	3050	0.003165977507057377	1	0.2721113284453567
109295_40	13	40444990	0.0032312411153112603	1	0.27610226263793514
188990_22	2	98481979	0.0032424340091227093	1	0.27610226263793514
200439_24	1	88173241	0.003272141825550666	1	0.2773479474532415
95360_26	14	13318340	0.0032982717751895243	1	0.2773633770788714
114666_26	12	129012831	0.003302483530705857	1	0.2773633770788714
103513_80	13	112642235	0.003318141778642874	1	0.2774117351571745
36876_83	GL018756	1490837	0.003351519235473798	1	0.27893435881479445
213530_25	4	85114004	0.003374098858720271	1	0.27954865003802676
117153_24	12	23193089	0.0034324843774480914	1	0.2831106957596536
123679_28	11	3851429	0.0035178223076147977	1	0.2888540433212454
195448_89	1	189788698	0.0035745724646144136	1	0.29126203388925215
189039_11	2	98623718	0.003581002405311969	1	0.29126203388925215
171105_36	3	148945417	0.003594654580158769	1	0.29126203388925215
65637_73	20	30574855	0.0036895341881708304	1	0.29633887477303966
65638_9	20	30574882	0.0036895341881708304	1	0.29633887477303966
22107_78	GL018878	99752	0.003747607407598078	1	0.2996945349910933
124028_52	11	44111807	0.00378243973534558	1	0.3011706236026461
221377_31	GL018723	161794	0.0038719049679114144	1	0.30394513038670695
3301_6	AAGW02081425	480	0.0038816400594214695	1	0.30394513038670695
87176_87	16	68299720	0.003881641638956731	1	0.30394513038670695
103398_39	13	111914021	0.003907467247973997	1	0.30394513038670695
144052_51	8	5679164	0.003931154144845697	1	0.30394513038670695
221007_43	GL018736	461810	0.003955685766921928	1	0.30394513038670695
14507_58	GL019011	32623	0.0039626492033557285	1	0.30394513038670695
116831_19	12	1885642	0.004005853806836451	1	0.30394513038670695
178206_53	3	97430751	0.004035520168300172	1	0.30394513038670695
109321_76	13	40655064	0.004039999807582911	1	0.30394513038670695
109326_37	13	40664002	0.004039999807582911	1	0.30394513038670695
197417_57	1	48331276	0.004054456821752883	1	0.30394513038670695
197418_16	1	48331311	0.004054456821752883	1	0.30394513038670695
148380_24	7	139903157	0.004074077268156659	1	0.30394513038670695
105214_31	13	128331031	0.004086000400356083	1	0.30394513038670695
125035_88	11	64290292	0.00409786347078879	1	0.30394513038670695
46398_28	GL018723	1118762	0.004098210859343409	1	0.30394513038670695
121275_36	12	89516561	0.004147992454675101	1	0.30570332871493705
174530_18	3	38819993	0.004163393209839169	1	0.30570332871493705
183459_36	2	172522321	0.004229781580104118	1	0.30570332871493705
87193_38	16	68348616	0.004244429273579274	1	0.30570332871493705
203050_37	GL019033	167921	0.004255618856125769	1	0.30570332871493705
37521_21	GL018754	917126	0.0042604571679198755	1	0.30570332871493705
109326_51	13	40663988	0.004265827255166999	1	0.30570332871493705
36078_22	GL018760	1053476	0.004274763322328254	1	0.30570332871493705
212028_11	8	29637546	0.004280957420865052	1	0.30570332871493705
95683_31	14	142212234	0.004326106692845916	1	0.30570332871493705
45586_44	GL018725	1964373	0.004359379790097046	1	0.30570332871493705
103520_10	13	112661276	0.004365889759078457	1	0.30570332871493705
68786_52	19	30866909	0.004379903403560894	1	0.30570332871493705
126550_51	11	86673659	0.004389544241543466	1	0.30570332871493705
127233_6	10	14983741	0.004390009594180034	1	0.30570332871493705
198301_45	1	61601479	0.004398280339702148	1	0.30570332871493705
201965_28	GL019622	31356	0.00441134156649135	1	0.30570332871493705
184325_84	2	30007067	0.004427511871875987	1	0.30570332871493705
114667_17	12	129012892	0.004454409086956762	1	0.30570332871493705
41532_14	GL018738	1036586	0.004485861044222349	1	0.30570332871493705
16987_85	GL018964	293647	0.004507317949380999	1	0.30570332871493705
189031_75	2	98577092	0.004516515929429046	1	0.30570332871493705
31948_34	GL018789	16109	0.004527724377437969	1	0.30570332871493705
129739_32	10	47974593	0.0045620547095619746	1	0.30570332871493705
192207_9	1	146274492	0.004587589058314416	1	0.30570332871493705
2121_70	GL019873	2791	0.004604696593984267	1	0.30570332871493705
129100_76	10	44708675	0.004609395253082366	1	0.30570332871493705
71983_67	18	13644673	0.00462331500982502	1	0.30570332871493705
191987_52	1	143615410	0.00463168679496941	1	0.30570332871493705
45515_61	GL018725	1492304	0.004645391443822551	1	0.30570332871493705
194447_81	1	174858070	0.0046533840359687315	1	0.30570332871493705
127232_61	10	14983691	0.004653777634979741	1	0.30570332871493705
30664_22	GL018797	188217	0.004804343719541007	1	0.3110387239872235
191988_23	1	143615491	0.004806894227024394	1	0.3110387239872235
21255_19	GL018892	122790	0.004821771893714738	1	0.3110387239872235
2121_22	GL019873	2839	0.004830070239788916	1	0.3110387239872235
168707_35	3	112097212	0.004832848268797174	1	0.3110387239872235
175331_39	3	51854942	0.004836463603563634	1	0.3110387239872235
73784_53	18	43967452	0.004946757440613233	1	0.3170233784153282
80377_23	17	6233017	0.005019101825594027	1	0.3180146434779152
46458_38	GL018723	161822	0.005036065329008702	1	0.3180146434779152
181751_14	2	153373254	0.00504468291685031	1	0.3180146434779152
178923_27	2	111673894	0.0050520639524818745	1	0.3180146434779152
148559_23	7	142142316	0.005054494526552341	1	0.3180146434779152
87819_88	16	735716	0.00511619624788251	1	0.3180146434779152
204508_10	GL018831	577421	0.005117542330017792	1	0.3180146434779152
221007_45	GL018736	461808	0.005138144734718492	1	0.3180146434779152
213530_50	4	85114029	0.005148330720689853	1	0.3180146434779152
88391_70	16	84282441	0.005149634981607722	1	0.3180146434779152
111957_5	13	76001154	0.0051524147097492924	1	0.3180146434779152
204693_8	GL018812	757729	0.00517891611902175	1	0.318570711760178
207267_43	20	13149618	0.005196064455393541	1	0.318570711760178
129131_75	10	44793667	0.005217755919833111	1	0.31883782270262595
40367_53	GL018743	565339	0.005262224633077731	1	0.3204903896562871
34965_37	GL018766	1269576	0.005325474045155391	1	0.3220361873273824
127229_6	10	14965094	0.005338791542069225	1	0.3220361873273824
221006_59	GL018736	461799	0.0053401314160197695	1	0.3220361873273824
36874_6	GL018756	1490823	0.005383701996257966	1	0.3236027150887999
127229_5	10	14965095	0.005412525645970824	1	0.3239272111440113
197334_30	1	47046106	0.005424323440023676	1	0.3239272111440113
119569_67	12	5493947	0.005446631534572881	1	0.32420677610161486
66255_59	20	7746059	0.005533379308140227	1	0.3265390446617639
80365_40	17	6212415	0.005551643091892758	1	0.3265390446617639
34985_6	GL018766	154029	0.005565723243678028	1	0.3265390446617639
35247_44	GL018765	503522	0.005568376942167247	1	0.3265390446617639
188334_71	2	93390413	0.005574580548240846	1	0.3265390446617639
30100_17	GL018802	586861	0.005662492998747609	1	0.33027953183737807
211177_65	10	44717033	0.00568414111994612	1	0.33027953183737807
175489_55	3	53473657	0.005698038789740697	1	0.33027953183737807
214275_56	2	115646685	0.005721406858642799	1	0.33027953183737807
171235_18	3	150091117	0.005728221098033144	1	0.33027953183737807
44700_44	GL018727	236093	0.005756374980069185	1	0.33086564065128915
72176_21	18	15754530	0.005816918619656924	1	0.3333040005338
19451_73	GL018919	289243	0.005851210466266362	1	0.3337374569466547
43413_20	GL018732	293496	0.005862013726647632	1	0.3337374569466547
141163_65	8	25716528	0.00590392454155644	1	0.3337374569466547
141164_13	8	25716541	0.00590392454155644	1	0.3337374569466547
36037_47	GL018761	75552	0.005915207468309108	1	0.3337374569466547
148378_64	7	139903156	0.0060072940865052125	1	0.3368496951151905
66719_17	19	12722635	0.00602462959624972	1	0.3368496951151905
56860_15	GL018699	13027877	0.006039501929404879	1	0.3368496951151905
81591_70	17	78014413	0.006043625258957911	1	0.3368496951151905
79298_16	17	44379039	0.006104957502025005	1	0.336961019618066
154817_55	7	8307514	0.006133629234155788	1	0.336961019618066
155054_23	7	8830332	0.006145582260033209	1	0.336961019618066
197335_11	1	47046181	0.0062084306951416205	1	0.336961019618066
31011_19	GL018796	549421	0.006209653677195342	1	0.336961019618066
57427_8	GL018699	5359671	0.006217851066068867	1	0.336961019618066
41254_60	GL018739	137796	0.006245909527859071	1	0.336961019618066
42068_18	GL018736	145040	0.006265230522488909	1	0.336961019618066
99096_28	14	44692094	0.006266366720372247	1	0.336961019618066
187187_78	2	77665720	0.006272057731522613	1	0.336961019618066
103340_35	13	111377955	0.006316729115479463	1	0.336961019618066
193820_45	1	166310717	0.006323232742023566	1	0.336961019618066
34994_51	GL018766	165699	0.006323232742023566	1	0.336961019618066
114455_37	12	126354731	0.0063350712197903294	1	0.336961019618066
107422_35	13	15938245	0.0063861167672211484	1	0.336961019618066
101047_75	14	82298374	0.006386796538684451	1	0.336961019618066
31012_90	GL018796	549424	0.006392451097701125	1	0.336961019618066
90773_24	15	4517571	0.006393703900761433	1	0.336961019618066
90774_39	15	4517598	0.006393703900761433	1	0.336961019618066
173296_69	3	24599584	0.0064240518768829	1	0.33759310334716336
148583_26	7	142485529	0.006474518307131605	1	0.3384688141822801
36881_12	GL018756	1491193	0.0065189123443980534	1	0.3384688141822801
71922_10	18	12468443	0.006530368817847374	1	0.3384688141822801
192956_28	1	154009103	0.006535444973870897	1	0.3384688141822801
204797_44	GL018802	289889	0.0065376618534172485	1	0.3384688141822801
27387_41	GL018822	753182	0.006563024486137371	1	0.3384688141822801
46327_18	GL018724	3437849	0.006576621830291527	1	0.3384688141822801
14507_57	GL019011	32624	0.006587932119679022	1	0.3384688141822801
211242_26	10	47864513	0.006654719304785037	1	0.34094777764042117
21258_56	GL018892	123871	0.006719377421361466	1	0.3429991893367056
204029_70	GL018878	449981	0.006732056072992481	1	0.3429991893367056
121797_40	12	97398777	0.006780228875590208	1	0.34408757156384895
89041_52	15	12700432	0.006809077733383727	1	0.34408757156384895
72177_43	18	15754578	0.006809540371295657	1	0.34408757156384895
67310_26	19	16977131	0.0068444339793137295	1	0.34490321693566417
8530_20	GL019237	11532	0.006915869020512726	1	0.3458627366562691
65597_23	20	30266932	0.0069198872989456334	1	0.3458627366562691
65598_17	20	30266982	0.0069198872989456334	1	0.3458627366562691
111613_79	13	70659189	0.006956275677584871	1	0.3467392372298605
227533_28	9	90035527	0.006994176275261252	1	0.3476861735969735
118923_12	12	41482268	0.007056631492797489	1	0.34829515926254506
118924_19	12	41482342	0.007056631492797489	1	0.34829515926254506
138019_50	9	90715685	0.007063235709505209	1	0.34829515926254506
214433_82	2	158390352	0.00708529481508534	1	0.3484487367215633
170200_61	3	135907744	0.007151798545049738	1	0.3489809427925157
183118_10	2	168492580	0.007183001958310559	1	0.3489809427925157
172228_54	3	16872040	0.007216698333533121	1	0.3489809427925157
31702_10	GL018791	430922	0.007217331655350028	1	0.3489809427925157
203113_45	GL019021	48396	0.007221791458241542	1	0.3489809427925157
215062_46	1	153991014	0.007245738076618216	1	0.3489809427925157
27261_41	GL018822	156794	0.00724789368589091	1	0.3489809427925157
129131_67	10	44793675	0.007250796496211264	1	0.3489809427925157
195449_11	1	189788709	0.00726687876309104	1	0.3489809427925157
195517_64	1	190682685	0.007294290583122641	1	0.3493851216025384
53831_36	GL018704	4853499	0.007381525303501468	1	0.35229102420974606
107942_26	13	25476999	0.00741241920128156	1	0.35229102420974606
107943_21	13	25477076	0.00741241920128156	1	0.35229102420974606
65669_10	20	30747379	0.007471702966655876	1	0.35315448871486166
149087_90	7	148991462	0.0074816200632253586	1	0.35315448871486166
44729_90	GL018727	256668	0.007492641709779593	1	0.35315448871486166
64382_38	20	13073561	0.007507388957076655	1	0.35315448871486166
163141_64	4	2861909	0.007555451764790501	1	0.35360667763305775
163142_30	4	2861912	0.007555451764790501	1	0.35360667763305775
4256_39	GL019572	32608	0.007603403048266459	1	0.35445290692174897
72763_13	18	25307842	0.007658240155173418	1	0.35445290692174897
72764_87	18	25307851	0.007658240155173418	1	0.35445290692174897
171103_25	3	148944194	0.0076912346007778735	1	0.35445290692174897
11517_86	GL019096	99733	0.007695585479887381	1	0.35445290692174897
148552_70	7	142079308	0.007735448009769607	1	0.35445290692174897
36078_27	GL018760	1053471	0.007736567057111798	1	0.35445290692174897
22083_43	GL018878	482559	0.007759697599775888	1	0.35445290692174897
171242_71	3	150123155	0.007766243760640723	1	0.35445290692174897
194796_63	1	18228160	0.007766243760640723	1	0.35445290692174897
167139_37	4	85210709	0.007789925399345094	1	0.35465370759939185
53831_65	GL018704	4853528	0.007854849980724454	1	0.3563389396717892
138936_15	8	100613233	0.007865688550358636	1	0.3563389396717892
151117_29	7	2438421	0.007975195887736505	1	0.3604122308676598
46492_10	GL018723	2041631	0.008110908733425416	1	0.36366638050739175
115545_13	12	145486299	0.008122137350268937	1	0.36366638050739175
175331_34	3	51854947	0.008124870386266707	1	0.36366638050739175
204018_5	GL018878	132412	0.008136983071134555	1	0.36366638050739175
137981_28	9	90457426	0.00814606365296827	1	0.36366638050739175
188812_55	2	96901101	0.008218795032079656	1	0.36602493226402205
64383_27	20	13073597	0.00824693337591767	1	0.3660714965980582
165024_12	4	5198001	0.008272281079044154	1	0.3660714965980582
252035_42	14	32009004	0.008322579879864317	1	0.3660714965980582
156050_38	6	13898174	0.008334210237717608	1	0.3660714965980582
35244_42	GL018765	503361	0.008334210237717608	1	0.3660714965980582
22108_58	GL018878	99754	0.008339257167106312	1	0.3660714965980582
16398_49	GL018973	162826	0.0084382137977183	1	0.36953349138436353
64143_24	20	10543984	0.008463485577650774	1	0.3697598342748948
45057_8	GL018726	1729998	0.008486248115669691	1	0.36987573836851334
36566_26	GL018758	1220816	0.008554194532894238	1	0.3719557920650679
73139_48	18	34779368	0.0085755956760545	1	0.37200691337186426
87113_49	16	67879690	0.008659707106266068	1	0.37414847491584713
123680_45	11	3851456	0.008665647274188597	1	0.37414847491584713
